Elapsed time,SC1,Step1.5_logout,SC1,Step1.6_homepage2,SC2,Step2.2_Login_page,SC2,Step2.3_Enter_login_credentials,SC2,Step2.4_Login_provided,SC2,Step2.5.1_go-to-category01,SC2,Step2.5.1_go-to-category02,SC2,Step2.5.1_go-to-category03,SC2,Step2.5.1_go-to-category04,SC2,Step2.5.1_go-to-category05,SC2,Step2.5.1_go-to-category06,SC2,Step2.5.1_go-to-category07,SC2,Step2.5.1_go-to-category08,SC2,Step2.5.1_go-to-category09,SC2,Step2.5.1_go-to-category10,SC2,Step2.5.2_add_to_cart_product,SC2,Step2.5.3_back-to-cart,SC2,Step2.5_Homepage,TS4,Step4.1.1_GoToCart,TS4,Step4.1.2_GoToCart,TS4,Step4.2.1_GoToCheckout,TS4,Step4.2.2_GoToCheckout,TS4,Step4.2.3_GoToCheckout,TS4,Step4.3.1_EnterUserCredentials,TS4,Step4.3.2_EnterUserCredentials,TS4,Step4.3.3_EnterUserCredentials,TS4,Step4.3.4_EnterUserCredentials,TS4,Step4.3.5_EnterUserCredentials,TS4,Step4.3_EnterUserCredentials,TS4,Step4.4.1_CheckingUserCredentials_Shipping,TS4,Step4.4.2_Continue2 Button,TS4,Step4.4.3_Continue2 Button,TS4,Step4.4.4_Continue2 Button,TS4,Step4.4.5_Continue2 Button,TS4,Step4.4_Continue2,TS4,Step4.5.1_Continue3 Button,TS4,Step4.5.2_Continue3 Button,TS4,Step4.5_Continue3,TS4,Step4.6.1_Continue4 Button,TS4,Step4.6.2_Continue4 Button,TS4,Step4.6_Continue4,TS4,Step4.7.1_ConfirmOrder,TS4,Step4.7.2_ConfirmOrder,TS4,Step4.7_Confirm order
12:10:09.0,,,,,,,,,,,,,,,,,,,,0.213,,0.32,0.194,,,,,,2.023,,,,,,,,,,,,,,,
12:10:12.0,,,,,,,,,,,,,,,,,,,,,0.678,0.325,,,,,,,,,,,,,,,,,,,,,,
12:10:13.0,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,1.931,,,,,,,,,,,,,,,
12:10:17.0,,,,,,,,,,,,,,,,,,,,,,,,0.338,,,,,,,,,,,,,,,,,,,,
12:10:18.0,,,,,,,,,,,,,,,,,,,,,,,,,0.451,0.213,0.209,0.193,,,,,,,,,,,,,,,,
12:10:19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,,,,,1.432,,,,,,,,,
12:10:20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.448,0.332,,,,,,,,,,,
12:10:21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,,0.249,,0.47,,,,,,
12:10:22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,,,,0.56,,,
12:10:24.0,,,,,,,,,,,,,,,,,,,,,,,,0.565,0.556,,,,,,,,,,,,,,,,,,,
12:10:25.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.34,0.228,,,,,,,,,,,0.298,0.262,,,,
12:10:26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.927,,,,,,,,,1.061
12:10:27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,,,,,,,,,,,,,,
12:10:28.0,,,,,,,,,,,,,,,,,,,,,,,,0.378,0.611,,,,,,0.225,0.484,0.606,,,,,,,,,0.546,,
12:10:29.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.368,0.249,,,,,,,0.363,,,,0.594,,,,,0.515,
12:10:30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325,,,,,,,1.813,0.379,0.215,,,,0.625,,,
12:10:32.0,0.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.435,,,,,,,,,,,,,,
12:10:33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295,0.496,,,,,,,,,,,,
12:10:34.0,,0.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.204,,,,0.449,,,,,,
12:10:35.0,,,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:10:36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.23,,,,0.585,,,
12:10:39.0,,,,0.498,0.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:10:40.0,,,,,,,,,,,,,,,,,,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,
12:10:42.0,,,,,,,,,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:10:43.0,,,,,,,,,,,,,,,,0.229,0.214,,,,,,,,,,,,,,,,,,,,,,0.331,0.294,,,,0.662
12:10:46.0,,,,,,,,,,,,,,,,,,,0.386,0.183,,,,,,,,,,,,,,,,,,,,,,0.172,0.49,
12:10:47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.252,,,,
12:10:48.0,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,0.852
12:10:49.0,0.564,,,,,,,,,,,,,,,,,,,,,0.317,0.197,,,,,,,,,,,,,,,,,,,,,
12:10:50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.297,,,,,,,,,,,,,0.409,0.443,
12:10:51.0,,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:10:52.0,,,0.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:10:53.0,0.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:10:55.0,,0.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:10:56.0,,,0.706,1.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:10:57.0,,,,,0.502,,,,,,,,,,,,,0.782,,,,,,,,,,,,,,,,,,,,,,,,,,
12:11:00.0,,,,0.638,,,,,,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:11:01.0,,,,,0.442,,,,,,,,,,,,,0.531,,,,,,0.308,0.362,0.212,0.183,,,,,,,,,,,,,,,,,
12:11:02.0,,,,,,,,,,,,,,,,0.344,0.294,,,,,,,,,,,0.232,,,,,,,1.159,,,,,,,,,
12:11:03.0,,,,,,,,,,,0.543,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:11:04.0,,,,,,,,,,,,,,,,,0.227,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,
12:11:05.0,,,,,,,,,,,,,,,,,,,,0.212,,,,,,,,,,0.184,0.186,0.307,,,,,,,,,,,,
12:11:06.0,,,,,,,,,,,,,,,,,,,0.765,,,,,,,,,,,,,,0.306,0.176,,,,0.545,,,,,,
12:11:07.0,,,,,,,,,,,,,,,,,,,,0.212,0.799,,,,,,,,,,,,,,,,,,,,,,,
12:11:08.0,,,,,,,,,,,,,,,,,,,,,,0.419,,,,,,,,,,,,,,0.334,0.211,,,,,,,
12:11:09.0,,,,,,,,,,,,,,,,,,,,,1.278,,0.23,,,,,,1.288,,,,,,,,,,,,0.332,,,
12:11:10.0,,,,,,,,,,,,,,,,,,,,,,0.332,0.19,,,,,,1.322,,,,,,,,,,,,,,,
12:11:13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.167,,,,0.58
12:11:15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.394,
12:11:18.0,0.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:11:20.0,,0.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:11:21.0,,,0.384,,,,,,,,,,,,,,,,,,,,,0.369,0.332,0.2,0.196,,,,,,,,,,,,,,,,,
12:11:22.0,,,,,,,,,,,,,,,,,,,,,,,,0.358,0.324,0.213,0.198,0.225,,,,,,,1.347,,,,,,,,,
12:11:23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,,0.28,0.206,0.323,0.324,,1.877,,,,,,,,,
12:11:24.0,,,,0.584,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,,,,0.522,,,,,,
12:11:25.0,,,,,,,,,,,,,,,,,,0.594,,,,,,,,,,,,,,,,,,0.281,0.241,,,,0.529,,,
12:11:27.0,,,,,,,,,,,,0.626,,,,,,,,,,,,,,,,,,0.543,0.397,,,,,,,,,,,,,
12:11:28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.389,0.341,0.207,,,,,,,,,,
12:11:29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.493,0.252,0.277,,,,0.683
12:11:31.0,,,,,,,,,,,,,,,,0.248,0.253,,,,,,,,,,,,,,,,,,,0.215,0.278,,,,,0.193,0.49,
12:11:32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.629,,,
12:11:33.0,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,
12:11:34.0,0.591,,,,,,,,,,,,,,,,,,,0.197,,,,,,,,,,,,,,,,,,,,,,,,
12:11:35.0,,,,,,,,,,,,,,,,,,,,,0.686,0.347,,,,,,,,,,,,,,,,,,,,,,
12:11:36.0,,0.408,0.394,,,,,,,,,,,,,,,,,,,,0.22,,,,,,1.3,,,,,,,,,,,,,,,
12:11:41.0,,,,0.588,0.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:11:42.0,,,,,,,,,,,,,,,,,,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,
12:11:43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378,0.251,,,,0.859
12:11:44.0,,,,,,,,,,,,,0.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452,0.407,
12:11:45.0,,,,,,,,,,,,,,,,0.203,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:11:47.0,0.639,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,
12:11:48.0,,,,,,,,,,,,,,,,,,,,0.201,,,,,,,,,,,,,,,,,,,,,,,,
12:11:49.0,,0.409,,,,,,,,,,,,,,,,,,,,,,0.344,0.329,,,,,,,,,,,,,,,,,,,
12:11:50.0,,,0.381,,,,,,,,,,,,,,,,,,,,,,,0.246,0.199,0.182,,,,,,,1.292,,,,,,,,,
12:11:52.0,,,,,,,,,,,,,,,,,,,,,0.615,,,,,,,,,,,,,,,,,,,,,,,
12:11:53.0,,,,0.646,0.433,,,,,,,,,,,,,,,,,0.321,0.188,,,,,,,,,,,,,,,,,,,,,
12:11:54.0,,,,,,,,,,,,,,,,,,0.616,,,,,,,,,,,1.378,0.21,0.265,0.315,0.315,,,,,,,,,,,
12:11:55.0,,,,,,,,,,,,,,0.616,,,,,,,,,,,,,,,,,,,,0.187,,,,0.446,,,,,,
12:11:56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.235,,,,0.583,,,
12:11:59.0,,,,,,,,,,,,,,,,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:12:00.0,,,,,,,,,,,,,,,,,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:12:01.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367,,,,,
12:12:02.0,,,,,,,,,,,,,,,,,,,0.691,,,,,,,,,,,,,,,,,,,,,0.216,,,,0.89
12:12:03.0,,,,,,,,,,,,,,,,,,,,0.179,,,,,,,,,,,,,,,,,,,,,,,,
12:12:04.0,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,
12:12:05.0,,,,,,,,,,,,,,,,,,,,,,0.334,0.188,0.33,0.399,0.214,,,1.302,,,,,,,,,,,,,0.51,0.38,
12:12:06.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,0.186,,,,,,,1.22,,,,,,,,,
12:12:08.0,0.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:12:09.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,
12:12:10.0,,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.327,0.313,0.183,,,,,,,,,,
12:12:11.0,,,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.235,0.419,,,,,,
12:12:12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.593,,,
12:12:14.0,,,,0.388,0.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:12:15.0,,,,,,,,,,,,,,,,,,0.509,,,,,,,,,,,,,,,,,,,,,,,,,,
12:12:16.0,,,,,,,,,,,,,,,0.415,,,,,,,,,0.391,0.364,,,,,,,,,,,,,,,,,,,
12:12:17.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.177,0.194,,,,,,,1.171,,,,0.337,,,,,
12:12:18.0,,,,,,,,,,,,,,,,0.202,0.234,,,,,,,,,,,,,0.191,0.195,0.303,,,,,,,,0.256,,,,0.896
12:12:19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.176,,,,0.427,,,,,,
12:12:20.0,,,,,,,,,,,,,,,,,,,0.604,,,,,,,,,,,,,,,,,,,,,,,,,
12:12:21.0,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,0.213,0.214,,,,0.52,0.453,0.443,
12:12:22.0,,,,,,,,,,,,,,,,,,,,,0.606,,,,,,,,,,,,,,,,,,0.222,0.298,,,,
12:12:23.0,,,,,,,,,,,,,,,,,,,,,,0.297,0.166,,,,,,1.211,,,,,,,,,,,,,,,0.963
12:12:24.0,1.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:12:26.0,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.634,
12:12:28.0,,,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:12:30.0,0.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:12:31.0,,0.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:12:32.0,,,0.442,0.768,0.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:12:33.0,,,,,,,,,,,,,,,,,,0.584,,,,,,,,,,,,,,,,,,,,,,,,,,
12:12:34.0,,,,,,,,,,,,,,,,,,,,,,,,0.305,,,,,,,,,,,,,,,,,,,,
12:12:35.0,,,,,,0.502,,,,,,,,,,,,,,,,,,,0.308,0.191,0.188,0.219,,,,,,,,,,,,,,,,
12:12:36.0,,,,0.624,0.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.224,,,,,,,,,
12:12:37.0,,,,,,,,,,,,,,,,,,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,
12:12:38.0,,,,,,,0.515,,,,,,,,,0.253,0.24,,,,,,,,,,,,,0.173,0.255,,,,,,,,,,,,,
12:12:39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298,0.297,0.201,,,,0.402,,,,,,
12:12:40.0,,,,,,,,,,,,,,,,,,,0.764,,,,,,,,,,,,,,,,,,,,,,,,,
12:12:41.0,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,0.183,0.219,,,,0.492,,,
12:12:43.0,,,,,,,,,,,,,,,,0.232,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:12:45.0,,,,,,,,,,,,,,,,,,,0.784,,,,,,,,,,,,,,,,,,,,,,,,,
12:12:46.0,,,,,,,,,,,,,,,,,,,,0.19,1.111,,,,,,,,,,,,,,,,,,,,,,,
12:12:47.0,,,,,,,,,,,,,,,,,,,,,0.951,0.311,,,,,,,,,,,,,,,,,,,,,,
12:12:48.0,,,,,,,,,,,,,,,,,,,,,,0.314,0.206,,,,,,1.222,,,,,,,,,,,,,,,
12:12:49.0,,,,,,,,,,,,,,,,,,,,,,,0.181,,,,,,1.462,,,,,,,,,,,,,,,
12:12:52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298,0.193,,,,
12:12:53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567
12:12:55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.389,
12:12:58.0,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:12:59.0,,0.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:13:00.0,,,0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:13:02.0,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.316,0.2,0.183,,,,,,,,,,,,,,,,,
12:13:03.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,,0.299,,,,,1.432,,,,,,,,,
12:13:04.0,,,,0.517,,,,,,,,,,,,,,,,,,,,0.423,0.368,0.272,,,,,0.198,0.359,0.325,0.251,,,,,,,,,,
12:13:05.0,,,,,0.499,,,,,,,,,,,,,0.602,,,,,,,,,0.196,0.203,,,,,,,1.413,0.28,,0.496,,,,,,
12:13:06.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,,,,0.458,,,
12:13:08.0,,,,,,,,0.46,,,,,,,,0.231,,,,,,,,,,,,,,0.217,0.259,,,,,,,,,,,,,
12:13:09.0,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,0.394,0.347,0.196,,,,,0.232,0.226,,,,0.807
12:13:10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.548,,,,,,
12:13:11.0,,,,,,,,,,,,,,,,,,,0.859,,,,,,,,,,,,,,,,,0.333,0.215,,,,0.444,0.213,0.594,
12:13:12.0,,,,,,,,,,,,,,,,,,,,0.169,,,,,,,,,,,,,,,,,,,,,,,,
12:13:13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.22,,,,0.61
12:13:14.0,0.632,,,,,,,,,,,,,,,,,,,,0.557,,,,,,,,,,,,,,,,,,,,,,,
12:13:15.0,,,,,,,,,,,,,,,,,,,,,,0.296,0.167,,,,,,1.198,,,,,,,,,,,,,,,
12:13:16.0,,0.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.423,
12:13:17.0,,,0.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:13:19.0,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:13:20.0,,,,0.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:13:21.0,,0.509,,,0.36,,,,,,,,,,,,,0.588,,,,,,,,,,,,,,,,,,,,,,,,,,
12:13:22.0,,,0.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:13:23.0,,,,,,,,,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:13:25.0,,,,,,,,,,,,,,,,0.208,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:13:26.0,,,,0.56,0.401,,,,,,,,,,,,,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,
12:13:27.0,,,,,,,,,,,,,,,,,,,0.746,,,,,0.307,0.323,,,,,,,,,,,,,,,,,,,
12:13:28.0,,,,,,,,,,,,,,,,,,,,0.176,,,,,,0.209,0.167,0.192,,,,,,,1.184,,,,,,,,,
12:13:29.0,,,,,,,,,,0.432,,,,,,,,,,,0.566,,,,,,,,,0.184,0.223,0.294,,,,,,,,,,,,
12:13:30.0,,,,,,,,,,,,,,,,0.23,0.218,,,,,0.312,0.207,,,,,,1.212,,,,0.302,0.181,,,,0.434,,,,,,
12:13:31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244,,,,,,,,
12:13:32.0,,,,,,,,,,,,,,,,,,,0.707,,,,,,,,,,,,,,,,,,0.19,,,,0.507,,,
12:13:33.0,,,,,,,,,,,,,,,,,,,,0.182,,,,,,,,,,,,,,,,,,,,,,,,
12:13:37.0,,,,,,,,,,,,,,,,,,,,,0.539,,,,,,,,,,,,,,,,,,,,,,,
12:13:38.0,,,,,,,,,,,,,,,,,,,,,,0.311,0.177,,,,,,1.419,,,,,,,,,,,,,,,
12:13:41.0,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.322,0.18,,,,,,,,,,,,,0.316,0.191,,,,0.533
12:13:42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.206,,,,,,,1.27,,,,,,,0.179,0.354,
12:13:45.0,0.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.21,,,,,,,,,,,,,
12:13:46.0,,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313,0.315,0.241,,,,,,,,,,
12:13:47.0,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.413,,,,,,
12:13:48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,,,,0.643,,,
12:13:51.0,,,,0.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.292,,,,,
12:13:52.0,,,,,0.418,,,,,,,,,,,,,0.559,,,,,,0.386,0.369,0.237,,,,,,,,,,,,,,0.351,,,,0.812
12:13:53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.193,,,,,,,1.341,,,,,,,0.4,0.412,
12:13:54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,,,,,,,,,,,,,,
12:13:55.0,,,,,,,,,,,0.468,,,,,,,,,,,,,,,,,,,,0.226,0.38,0.331,,,,,,,,,,,
12:13:56.0,0.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,,0.195,,0.406,,,,,,
12:13:57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,,,,0.581,,,
12:13:58.0,,0.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:13:59.0,,,0.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:14:00.0,,,,,,,,,,,,,,,,,0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:14:02.0,,,,0.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:14:03.0,,,,,0.381,,,,,,,,,,,,,0.521,0.388,0.173,,,,,,,,,,,,,,,,,,,,,,,,
12:14:05.0,,,,,,,,,,,,0.629,,,,,,,,,0.568,0.626,,,,,,,,,,,,,,,,,,,,,,
12:14:06.0,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,1.215,,,,,,,,,,,,,,,
12:14:07.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.252,,,,
12:14:08.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.391,,0.843
12:14:09.0,,,,,,,,,,,,,,,,0.286,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,0.452,
12:14:11.0,0.569,,,,,,,,,,,,,,,,,,0.703,,,,,,,,,,,,,,,,,,,,,,,,,
12:14:12.0,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,
12:14:13.0,,0.453,,,,,,,,,,,,,,,,,,,0.619,,,,,,,,,,,,,,,,,,,,,,,
12:14:14.0,,,0.378,,,,,,,,,,,,,,,,,,,0.309,0.193,,,,,,1.406,,,,,,,,,,,,,,,
12:14:18.0,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,
12:14:19.0,,,,0.62,0.45,,,,,,,,,,,,,,,,,,,,0.311,0.184,0.183,0.227,,,,,,,,,,,,,,,,
12:14:20.0,,,,,,,,,,,,,,,,,,0.655,,,,,,,,,,,,0.2,0.238,0.304,0.298,,1.221,,,,,,,,,
